Sample	PC1	PC2	PC3	nameNew	Sample	Coverage	Age	latitude	longitude	Sex	Site	Species
18ELTu18_Spa_m588	0.0507496	-0.00877187	0.00862397	18ELTu18_Spa_m588	18ELTu18_AMIS-1-01102_Spa_m588	1.120820036	638	38.95	-6.06	male	site1	horse
AC7970_Tur_m290	0.0532188	-0.00561499	0.00987705	AC7970_Tur_m290	AC7970_AMIS-1-00131_Tur_m290	1.163410085	340	38.41	33.84	male	site2	horse
AC8811_Tur_m2125	0.0478473	-0.00397213	0.00955313	AC8811_Tur_m2125	AC8811_AMIS-1-00133_Tur_m2125	4.180880673	2175	38.41	33.84	female	site2	horse
AC9016_Tur_m1900	0.0453787	-0.0049606	0.00772189	AC9016_Tur_m1900	AC9016_AMIS-1-00134_Tur_m1900	1.436700298	1950	38.41	33.84	male	site2	horse
Arab_SAM1574_WGA	0.0604885	-0.00167269	0.0115083				0	0	0	unknown	unknown	horse
ARUS0224B_x_10022	-0.178606	0.0418041	0.289098	CGG10022_Rus_m40610	CGG10022_CGG-1-10022_Rus_m40610	25.73810527	40660	73.05	109.71	female	unknown	horse
ARUS0225B_x_10023	-0.129738	0.0287228	0.17251	CGG10023_Rus_m14170	CGG10023_CGG-1-10023_Rus_m14170	10.80238413	14220	73.05	109.71	male	unknown	horse
Arz15_Rus_m650	0.0552203	-0.00248468	0.0098606	Arz15_Rus_m650	Arz15_CGG-1-017084_Rus_m650	6.889495759	700	52.07	93.52	male	unknown	horse
Arz1x12_Rus_m854	0.0530503	-0.00370469	0.0100728	Arz1x12_Rus_m854	Arz1x12_AMIS-1-01222_Rus_m854	4.823303341	904	52.07	93.52	male	unknown	horse
Arz1x13_Rus_m581	0.0513193	0.00060857	0.00745711	Arz1x13_Rus_m581	Arz1x13_AMIS-1-01223_Rus_m581	10.14725143	631	52.07	93.52	male	unknown	horse
Arz1x14_Rus_m800	0.0527099	-0.00326628	0.00899803	Arz1x14_Rus_m800	Arz1x14_AMIS-1-01224_Rus_m800	2.94780847	850	52.07	93.52	male	unknown	horse
Batagai_NO_NUMBER	-0.251249	0.0673422	0.634455	Batagai_Rus_m3136	Batagai_CGG-NO-NUMBER_Rus_m3136	17.2130998	3186	67.57	134.77	male	unknown	horse
Besta5_Kaz_m1892	0.0468782	-0.00677098	0.00729095	Besta5_Kaz_m1892	Besta5_AMIS-1-00061_Kaz_m1892	1.388049061	1942	51.58	64.72	male	unknown	horse
Besta6_Kaz_m661	0.0493931	-0.00363999	0.00784199	Besta6_Kaz_m661	Besta6_AMIS-1-00062_Kaz_m661	1.76342758	711	51.58	64.72	male	unknown	horse
Besta7_Kaz_m3132	-0.0503219	0.0679504	-0.0415458	Besta7_Kaz_m3132	Besta7_AMIS-1-00063_Kaz_m3132	10.95574468	3182	51.58	64.72	female	unknown	horse
